transaction_id,sender_id,receiver_id,amount,currency_code,timestamp,status
71232db9-ab0c-44f5-8259-b1d1006f52aa,e11e33ce-f297-4468-bfca-7d4080ccca46,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1569.68,840,2025-07-04,pending
c2615391-6bad-4e1d-ae3d-77cf3fbc072e,86cda25c-ba84-49fc-a47f-c4fdf99d8935,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4203.88,978,2025-07-04,pending
0fc185aa-731f-4585-91c5-9809fd5c298d,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,9c10a609-5690-4d70-96e0-4078042133d2,6461.56,978,2025-07-04,completed
ac72c896-68c2-4951-989f-12075c08da19,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2472.74,608,2025-07-04,failed
3c9795e0-060a-4cc6-aa11-14d3aceccc6a,607a3b07-cab4-4ee5-9e9b-c03d1e182391,015b5dbd-68d7-4a96-ab61-c68068fb124a,3065.18,978,2025-07-04,pending
167b5310-5dd2-4361-9b8d-88e64f3546af,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,8073.57,978,2025-07-04,completed
7ff5548a-18b8-4709-990f-bc0d90cdb9db,04cf1e2e-1419-4302-a690-e89302ae3d42,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,9228.15,840,2025-07-04,pending
ddb1e212-a70c-435b-9141-27dca4f23538,35af4654-e737-4ef5-81b4-e9cf497d1bf6,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,5436.35,840,2025-07-04,completed
2d46d681-b59c-40f5-825f-d51fb1928d89,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,7f8f062a-1213-4529-a1c5-04fe3faf1485,1573.24,840,2025-07-04,completed
93c04ed3-5323-4e8d-b343-5be683166e39,04cf1e2e-1419-4302-a690-e89302ae3d42,9ff00e7c-218e-44e3-92bd-7900500bd356,8613.83,344,2025-07-04,pending
9449da98-e0c2-423d-8b3f-382bb242814d,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,f36617fb-4d70-4896-9921-8061ee87db72,3231.62,840,2025-07-04,pending
9ab93fd3-e097-431f-88b2-3318d9b85477,7bf36635-f663-4994-9315-894cd368b580,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,9313.99,986,2025-07-04,completed
83a7a3a3-4d66-4c18-bc01-a15fb589e7d8,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,015b5dbd-68d7-4a96-ab61-c68068fb124a,7271.32,608,2025-07-04,failed
f2b6f39e-40b8-456b-a14c-6440be9af96a,9c10a609-5690-4d70-96e0-4078042133d2,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4681.29,608,2025-07-04,failed
ef757556-3e29-4097-a539-f2d213b49dc1,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,015b5dbd-68d7-4a96-ab61-c68068fb124a,7371.70,986,2025-07-04,completed
0569a4f1-02f7-4539-a670-4539705137e8,04cf1e2e-1419-4302-a690-e89302ae3d42,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,9831.38,986,2025-07-04,pending
392a9baf-8881-4a97-bda3-69f1e2842af6,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,46262ec5-3785-4148-b23a-721d2e78a9cc,4390.71,344,2025-07-04,failed
ecd7d807-c7ea-4a8b-9b5c-72142ab262b9,9c10a609-5690-4d70-96e0-4078042133d2,9ff00e7c-218e-44e3-92bd-7900500bd356,2092.53,840,2025-07-04,pending
6b5b2bc3-42c7-4ae0-9756-e2cf53548616,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,3912.95,986,2025-07-04,pending
f1a3bf4b-37b9-470d-84a3-14fb46d88f72,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,7313.39,608,2025-07-04,completed
2e05a049-0673-4e63-98f3-4087089920aa,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,1070.27,344,2025-07-04,pending
1d8c4578-e9ca-4c51-986a-a7cfeced64e8,86cda25c-ba84-49fc-a47f-c4fdf99d8935,6d52e515-086d-4519-a62f-b02442efcf27,9042.81,840,2025-07-04,failed
b9239d9a-0fdd-40c6-9565-f4c2b15ec6d8,f36617fb-4d70-4896-9921-8061ee87db72,7bf36635-f663-4994-9315-894cd368b580,1811.58,978,2025-07-04,pending
6ea1d006-439c-4e9f-8787-03ff8c46680a,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,607a3b07-cab4-4ee5-9e9b-c03d1e182391,6356.16,840,2025-07-04,pending
fb62fcec-8631-4c4b-9e52-8984f7b0d7ca,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,e11e33ce-f297-4468-bfca-7d4080ccca46,4234.74,344,2025-07-04,pending
4a20c930-2c58-445a-b202-45f36203b9fa,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,514.69,344,2025-07-04,failed
8d5d1511-01ab-43d1-a7e4-30bd69fc0890,200c8181-f44d-4a86-b17a-ec741fe7e0b1,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,9115.73,840,2025-07-04,failed
0f8626ed-d0c9-4a9e-8890-20d52ad50fba,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,9ff00e7c-218e-44e3-92bd-7900500bd356,5485.57,608,2025-07-04,failed
f965efca-9a50-462c-b8ea-d7c294323a1e,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,9ff00e7c-218e-44e3-92bd-7900500bd356,1132.65,978,2025-07-04,pending
fa0cec41-db77-487d-b2da-052099914545,9c10a609-5690-4d70-96e0-4078042133d2,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,3438.79,986,2025-07-04,pending
1347972f-f50e-4dbf-ad7b-5a463cea5643,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,c487ca3a-0334-40e4-8a00-61fa529142fc,2605.94,978,2025-07-04,completed
2eb6024b-4f2e-4c8d-9406-0a87e7077d00,86cda25c-ba84-49fc-a47f-c4fdf99d8935,7f8f062a-1213-4529-a1c5-04fe3faf1485,2089.74,986,2025-07-04,failed
e733d0f6-a098-4839-ba06-e2c654fef8b7,f36617fb-4d70-4896-9921-8061ee87db72,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,4733.76,608,2025-07-04,failed
562947f0-1c0b-4a2e-8596-d44e020f6ac3,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,596.71,608,2025-07-04,failed
8b689fb4-3f98-44f4-a8e1-d379535c5582,015b5dbd-68d7-4a96-ab61-c68068fb124a,9c10a609-5690-4d70-96e0-4078042133d2,1837.54,608,2025-07-04,failed
e5ea41ca-643f-4a72-b95a-d9e9d4718c53,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,04cf1e2e-1419-4302-a690-e89302ae3d42,7415.64,986,2025-07-04,failed
ff3aa6d5-9816-4b88-81a3-5135976155ad,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,200c8181-f44d-4a86-b17a-ec741fe7e0b1,9397.44,986,2025-07-04,completed
9e22e64d-b07b-4d37-9025-83e06f8d8a0d,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,7222.52,978,2025-07-04,completed
8a61b162-849d-4c04-aab7-f9240c26cc53,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1085.98,986,2025-07-04,completed
7a144093-ea8a-418a-bb35-d2e1f4d52b1c,04cf1e2e-1419-4302-a690-e89302ae3d42,7bf36635-f663-4994-9315-894cd368b580,3928.72,608,2025-07-04,failed
854a1426-2cd4-4fee-b62b-54c699fe6b19,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1957.76,608,2025-07-04,failed
ee3e2732-ab18-4769-aa37-65b275d06b1f,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,4128.83,608,2025-07-04,pending
6b81d60d-f0d3-4e95-847e-802c1ef15c32,015b5dbd-68d7-4a96-ab61-c68068fb124a,9c10a609-5690-4d70-96e0-4078042133d2,8448.11,840,2025-07-04,failed
5865a707-5ea9-46ad-b8a2-b679b3e41ef9,015b5dbd-68d7-4a96-ab61-c68068fb124a,f36617fb-4d70-4896-9921-8061ee87db72,1019.42,344,2025-07-04,pending
bfb6d27e-b9f0-4bc0-bb06-bed3797218cd,200c8181-f44d-4a86-b17a-ec741fe7e0b1,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,9761.27,344,2025-07-04,pending
36adca8d-734b-4691-a027-0b6581a81845,9ff00e7c-218e-44e3-92bd-7900500bd356,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,2278.80,608,2025-07-04,failed
bf20785b-2e25-4ad1-9b9c-803edc8f423c,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,04cf1e2e-1419-4302-a690-e89302ae3d42,1494.90,840,2025-07-04,failed
10ccf2ae-7971-424d-ad50-1ab65f1088cc,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,824.72,840,2025-07-04,pending
030364c3-87fd-4907-8a72-6066d4721be9,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,776.71,840,2025-07-04,pending
29691541-ec37-4555-814c-6e45a12aba15,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,5884.32,344,2025-07-04,completed
844b4588-3ead-4b08-b8d1-b68d2699fec2,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,3107.29,608,2025-07-04,failed
3a8913a2-bfdb-4681-9f05-6e6ce4b7de69,200c8181-f44d-4a86-b17a-ec741fe7e0b1,7f8f062a-1213-4529-a1c5-04fe3faf1485,5032.32,986,2025-07-04,pending
4cb8c6b5-9525-41ff-b90d-585c366d0eb6,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,9ff00e7c-218e-44e3-92bd-7900500bd356,2008.46,978,2025-07-04,completed
6e43bfcc-3ff1-4a40-983e-6c7457bde22e,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,86cda25c-ba84-49fc-a47f-c4fdf99d8935,3937.19,344,2025-07-04,failed
1dfb5203-a007-474e-ba93-5cb50e2cee37,f36617fb-4d70-4896-9921-8061ee87db72,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,4580.08,986,2025-07-04,failed
a0cf70b2-125f-4c99-bcdb-bb00c16b3d5c,35af4654-e737-4ef5-81b4-e9cf497d1bf6,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,7864.86,978,2025-07-04,completed
4c5ca415-9ad9-41f5-aa6f-53037d92807e,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,04cf1e2e-1419-4302-a690-e89302ae3d42,9618.94,978,2025-07-04,completed
e3df84b6-f50c-4587-9756-310ba71a854b,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,4542.03,344,2025-07-04,failed
f23a9144-e4d4-4ed0-97e2-18c66d5cf67b,6d52e515-086d-4519-a62f-b02442efcf27,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,7008.09,344,2025-07-04,pending
ed098902-8e66-4d39-bf5f-d3af3f7128b5,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,8542.14,840,2025-07-04,failed
5d88ba5a-1259-447e-95bd-880185f1bcfb,9c10a609-5690-4d70-96e0-4078042133d2,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1595.98,608,2025-07-04,failed
db55a045-a7c8-4309-8d5c-d1a36fca4339,f36617fb-4d70-4896-9921-8061ee87db72,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,9166.58,986,2025-07-04,completed
aa89fe4e-7f06-46ec-a0ce-57d63d1cda1c,200c8181-f44d-4a86-b17a-ec741fe7e0b1,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,3835.86,344,2025-07-04,pending
e28821d9-a981-44be-a3ad-1e0702b358fe,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,1654.49,608,2025-07-04,failed
4220fd14-30e6-446d-aabb-288cfc0f2e4f,86cda25c-ba84-49fc-a47f-c4fdf99d8935,6d52e515-086d-4519-a62f-b02442efcf27,8374.01,978,2025-07-04,pending
1b365de4-c057-41a2-bf13-b90084040ae8,607a3b07-cab4-4ee5-9e9b-c03d1e182391,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,3545.67,978,2025-07-04,completed
df5d6f81-e79d-4343-91c8-b51e439b8c73,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,f36617fb-4d70-4896-9921-8061ee87db72,4652.59,840,2025-07-04,completed
0b6a725c-9368-440e-b079-d7151fbe10b0,9ff00e7c-218e-44e3-92bd-7900500bd356,e11e33ce-f297-4468-bfca-7d4080ccca46,2539.07,344,2025-07-04,failed
fa051a90-a839-4757-9fd7-dcfad2efb583,200c8181-f44d-4a86-b17a-ec741fe7e0b1,86cda25c-ba84-49fc-a47f-c4fdf99d8935,4233.51,986,2025-07-04,pending
de5bda67-da7d-469c-adb9-2f6c2ef61896,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,04cf1e2e-1419-4302-a690-e89302ae3d42,2863.82,608,2025-07-04,pending
a5160a3e-f919-483a-a9b9-1ccce628d08c,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,200c8181-f44d-4a86-b17a-ec741fe7e0b1,7854.55,608,2025-07-04,completed
9e6f51ba-796d-418e-bd92-3bce1f91e58a,6d52e515-086d-4519-a62f-b02442efcf27,04cf1e2e-1419-4302-a690-e89302ae3d42,780.29,978,2025-07-04,completed
7bdd50bc-606a-471c-a405-ed947d3924db,200c8181-f44d-4a86-b17a-ec741fe7e0b1,c487ca3a-0334-40e4-8a00-61fa529142fc,6512.31,608,2025-07-04,completed
ee543909-e760-41bf-92aa-feb01da70bb7,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,4556.61,344,2025-07-04,failed
af0780fd-a89c-41c0-8e3b-34c6cadf3093,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,46262ec5-3785-4148-b23a-721d2e78a9cc,3601.31,840,2025-07-04,failed
678a0630-5fea-414a-bea0-413125eac289,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,c487ca3a-0334-40e4-8a00-61fa529142fc,2656.80,986,2025-07-04,completed
7f37c517-a6e5-42e9-bd96-9d89a5dc5805,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,f36617fb-4d70-4896-9921-8061ee87db72,4566.05,978,2025-07-04,pending
3728deff-fcd1-48f2-80e7-859aebb551ea,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,3237.13,978,2025-07-04,failed
f19047ae-b089-45ac-91f6-73aa448cb21b,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,607a3b07-cab4-4ee5-9e9b-c03d1e182391,1167.59,344,2025-07-04,failed
0919d1ad-9f88-4421-8104-17136a04a173,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,9c10a609-5690-4d70-96e0-4078042133d2,8951.63,344,2025-07-04,failed
09b1ce98-5e87-415b-8f5b-58d213179b6d,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,200c8181-f44d-4a86-b17a-ec741fe7e0b1,2142.76,978,2025-07-04,failed
108e14db-bdb2-4327-8cb3-d8d98a786abd,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,1586.38,986,2025-07-04,completed
24f5863a-66cf-45f2-918c-82116a775cfd,6d52e515-086d-4519-a62f-b02442efcf27,7bf36635-f663-4994-9315-894cd368b580,2703.84,840,2025-07-04,failed
bd88e912-1be7-41ab-8d6d-0c5f58090ba3,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,46262ec5-3785-4148-b23a-721d2e78a9cc,5668.52,986,2025-07-04,completed
b1b008b7-08fe-457b-9a83-e30dd333ba4d,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,6177.17,978,2025-07-04,failed
621e8bb4-ecdc-4262-a9da-9aa2de47bceb,35af4654-e737-4ef5-81b4-e9cf497d1bf6,f36617fb-4d70-4896-9921-8061ee87db72,4068.87,608,2025-07-04,completed
58763191-6a83-44d3-867e-2b3ab82e797c,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2238.72,978,2025-07-04,completed
70a7fbd7-fc88-47a1-8145-b7ffe070bf81,015b5dbd-68d7-4a96-ab61-c68068fb124a,6d52e515-086d-4519-a62f-b02442efcf27,9087.63,608,2025-07-04,completed
e7850e83-7b36-4e9e-819d-e14238f16fcf,c487ca3a-0334-40e4-8a00-61fa529142fc,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,2807.18,986,2025-07-04,completed
972573aa-c3f5-4c3e-99b2-e52b799de23a,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,86cda25c-ba84-49fc-a47f-c4fdf99d8935,3449.14,344,2025-07-04,pending
61469844-4b8b-49fd-9a22-6235798aad09,35af4654-e737-4ef5-81b4-e9cf497d1bf6,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,2269.65,986,2025-07-04,failed
57f87373-d4db-4e53-b352-7ecf4441f747,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,7329.74,978,2025-07-04,completed
8fd17386-1da1-4036-b9a0-9e01727583f5,015b5dbd-68d7-4a96-ab61-c68068fb124a,6d52e515-086d-4519-a62f-b02442efcf27,8674.71,986,2025-07-04,failed
dd31df44-6d54-49d5-8f2b-4150200c9104,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2505.98,344,2025-07-04,completed
a4e135ae-c4ba-4eae-97e9-84f0e79ffc2f,9ff00e7c-218e-44e3-92bd-7900500bd356,35af4654-e737-4ef5-81b4-e9cf497d1bf6,9023.16,978,2025-07-04,failed
0f04e47c-4cad-48df-9703-34831f4c1d15,9c10a609-5690-4d70-96e0-4078042133d2,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4675.82,986,2025-07-04,completed
c129e2a8-92ca-4574-82cf-ddba2f846f86,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7282.16,986,2025-07-04,completed
cd9b89a0-b5eb-4a31-a3df-fedcc10556b0,35af4654-e737-4ef5-81b4-e9cf497d1bf6,607a3b07-cab4-4ee5-9e9b-c03d1e182391,3962.68,608,2025-07-04,pending
1221a9c3-0e04-4765-98eb-368eda406895,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,7bf36635-f663-4994-9315-894cd368b580,8759.71,608,2025-07-04,completed
d0baad34-2146-467b-ac40-f6f7278d5910,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,6d52e515-086d-4519-a62f-b02442efcf27,5700.65,840,2025-07-04,completed
5845e22b-ec56-4351-a5f1-9c9aedbcb6cf,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1119.33,608,2025-07-04,completed
d57b22a1-cdf1-42ff-b3f8-dc3b04029686,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,200c8181-f44d-4a86-b17a-ec741fe7e0b1,4180.55,608,2025-07-04,completed
f7b93fd8-49ab-452f-8e5c-49fa872a506d,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,7890.52,986,2025-07-04,completed
dea52fab-235b-4273-94b0-c6caf4f47833,607a3b07-cab4-4ee5-9e9b-c03d1e182391,9c10a609-5690-4d70-96e0-4078042133d2,4284.24,978,2025-07-04,pending
f0e33fee-a3f9-4681-938b-07c0a648f98c,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1213.47,978,2025-07-04,failed
299dfb61-2cbd-46e5-b4e6-e6cbf514f1ed,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,6779.92,608,2025-07-04,pending
a9c6b1a5-970d-43d7-ad8a-b9c3e8803153,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,7f8f062a-1213-4529-a1c5-04fe3faf1485,861.30,986,2025-07-04,completed
55f0a2f6-173c-408a-814d-0c143185ddd5,015b5dbd-68d7-4a96-ab61-c68068fb124a,f36617fb-4d70-4896-9921-8061ee87db72,7715.95,344,2025-07-04,pending
c41e3ecd-923e-48cd-9e10-9d1a04ac55af,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,2802.32,344,2025-07-04,failed
dbbb695b-642a-4428-bc62-a01d4ee860f2,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,f36617fb-4d70-4896-9921-8061ee87db72,2452.99,344,2025-07-04,pending
2b8147c6-3690-4391-8aa3-b35f6f07ed7a,e11e33ce-f297-4468-bfca-7d4080ccca46,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,9638.11,840,2025-07-04,pending
7789fb74-b83e-4f83-8e5a-bd55662dd7ee,200c8181-f44d-4a86-b17a-ec741fe7e0b1,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,8572.27,840,2025-07-04,failed
857ebbc3-70af-4c8e-bb9d-0124841795c6,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,9407.96,840,2025-07-04,pending
97acaf7e-a5f1-4710-aba7-fd610dcc9a68,f36617fb-4d70-4896-9921-8061ee87db72,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9717.22,986,2025-07-04,completed
9fe97267-b2d7-49c9-ae10-49d098b8b1a5,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,9c10a609-5690-4d70-96e0-4078042133d2,3105.91,840,2025-07-04,failed
4c427502-fe71-40a4-955e-9be7b35ec552,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,4949.40,608,2025-07-04,failed
a6612522-df4b-4dea-9575-e1b3d72d89d0,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,46262ec5-3785-4148-b23a-721d2e78a9cc,1058.08,986,2025-07-04,failed
8c3f26fd-250b-42f1-82a7-dbef18b88e1d,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,7486.33,986,2025-07-04,pending
d3bb184f-ff2f-4584-a291-482539d0b570,6d52e515-086d-4519-a62f-b02442efcf27,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,8955.36,986,2025-07-04,pending
36ef9b8a-8ab6-4f7c-942e-71edb646ccdd,04cf1e2e-1419-4302-a690-e89302ae3d42,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,3547.59,986,2025-07-04,completed
397fe5e4-7f8a-4732-9aa5-3bfce4985155,c487ca3a-0334-40e4-8a00-61fa529142fc,9c10a609-5690-4d70-96e0-4078042133d2,7989.62,608,2025-07-04,failed
409d3b15-5788-468c-96d0-ddfea4acba8a,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,6d52e515-086d-4519-a62f-b02442efcf27,5042.13,840,2025-07-04,pending
1d38a76b-607c-4255-ac17-ed9c481eca1c,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,3793.74,978,2025-07-04,failed
d546580b-7f08-4db2-bb47-f9c572472864,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,200c8181-f44d-4a86-b17a-ec741fe7e0b1,8540.58,840,2025-07-04,failed
ad530240-aa19-4566-ab05-97836a31df7c,6d52e515-086d-4519-a62f-b02442efcf27,f36617fb-4d70-4896-9921-8061ee87db72,5641.88,978,2025-07-04,failed
23ffcd29-0733-43af-8861-fb28ecb40bcf,200c8181-f44d-4a86-b17a-ec741fe7e0b1,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,8926.09,344,2025-07-04,completed
5cb5496b-480f-4bd9-97dc-bc067f629b03,f36617fb-4d70-4896-9921-8061ee87db72,015b5dbd-68d7-4a96-ab61-c68068fb124a,9441.81,978,2025-07-04,completed
3f277572-b794-4d78-8cec-8ed131e3d919,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,558.02,608,2025-07-04,completed
4c0921de-3c1d-4d72-8f4d-7d15d18a85b7,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,c487ca3a-0334-40e4-8a00-61fa529142fc,2808.87,986,2025-07-04,pending
99d74ea5-127c-413e-ab9f-0bf4c09f2037,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,1873.92,986,2025-07-04,failed
8d61c84d-1504-4946-8350-8d5a5e87fdc0,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,4738.30,344,2025-07-04,completed
231b767c-0613-4fd6-9f9e-97b3cf18abd2,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,3371.28,978,2025-07-04,pending
3a1e9c02-2742-4ac5-a828-1a62950e6a7e,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,7bf36635-f663-4994-9315-894cd368b580,6950.11,608,2025-07-04,pending
eddb3ce4-270a-4c4b-acd7-0b0827e3118a,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,200c8181-f44d-4a86-b17a-ec741fe7e0b1,665.68,978,2025-07-04,completed
9723790a-6a4a-491b-ac46-25dd150c3d9e,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,e11e33ce-f297-4468-bfca-7d4080ccca46,1788.48,978,2025-07-04,completed
4b3c2ccf-9b11-4e70-b880-4c4125aff8c4,f36617fb-4d70-4896-9921-8061ee87db72,200c8181-f44d-4a86-b17a-ec741fe7e0b1,3159.06,840,2025-07-04,completed
57f838cc-da9d-465d-a54f-f455e58a279c,9c10a609-5690-4d70-96e0-4078042133d2,7bf36635-f663-4994-9315-894cd368b580,8766.50,608,2025-07-04,pending
8fd81bbc-4cc8-49ee-b87b-c08ed951beb0,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,1634.52,608,2025-07-04,completed
